ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
A03429,donec,812,"eu magna vulputate luctus cum sociis natoque penatibus et",RB_514275
A04987,"leo maecenas",620,"aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra",QQ_973137
A05166,vivamus,1014,"etiam vel augue",NY_497934
A06212,"phasellus id sapien",2169,"tincidunt lacus at velit vivamus vel",LJ_200104
A13753,ac,776,"vestibulum sagittis sapien cum sociis natoque penatibus et magnis",RL_335158
A14067,libero,938,"pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem",CC_930849
A15647,"integer ac",1561,"ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices",CJ_696864
A17349,"odio condimentum id",609,"maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede",ZJ_556659
A18314,"dictumst etiam faucibus",1468,"mauris vulputate elementum nullam varius nulla facilisi cras",NJ_027492
A21103,"augue vestibulum",95,"integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla",HD_806096
A21248,sapien,1211,"diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue",CL_016789
A21359,"non interdum in",1600,"nunc commodo",UB_616632
A22315,"erat vestibulum sed",2227,"bibendum imperdiet nullam",LJ_001434
A24598,ac,448,"potenti nullam porttitor lacus at turpis donec posuere",OX_600709
A30035,purus,675,"quam suspendisse potenti nullam porttitor lacus",FS_649385
A36212,condimentum,2378,"quis lectus suspendisse potenti in",PX_486969
A37433,"ultrices phasellus id",1336,"purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a",SP_962637
A38617,nam,2000,"eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor",FY_595020
A38701,"sapien urna",419,"non mattis pulvinar nulla",AJ_121665
A42406,"adipiscing lorem vitae",1672,"nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque",PC_013907
A42734,diam,1224,in,NN_693804
A47006,"adipiscing lorem vitae",714,"odio condimentum",HF_562212
A49418,"tortor duis",978,"sapien arcu sed augue",DX_583732
A50484,suspendisse,672,"mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh",QB_019230
A50683,ac,995,mattis,ZI_974071
A54891,"nisi at",2250,"odio condimentum id luctus nec molestie sed justo pellentesque",LB_217124
A59835,ultrices,1644,"nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel",WR_236438
A62215,"interdum in",1588,"sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus",TR_836925
A63579,ut,1355,"phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in",LX_741774
A64452,consequat,147,"venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl",VG_562591
A67587,quis,1817,"venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet",HX_027128
A72911,aenean,1868,"id luctus nec molestie sed",CM_654512
A74398,"sed ante",509,"purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam",TX_390261
A75406,"amet consectetuer",1095,"nulla mollis molestie lorem quisque ut erat curabitur gravida",DK_831253
A82868,tortor,239,"posuere cubilia curae donec pharetra magna",VH_458363
A86817,nec,2111,dictumst,SU_510638
A90499,"tristique est",2473,"pellentesque ultrices mattis odio",EO_618592
