ID,Longitud,num_exons,Gen_ID
ABAT-V1,4831,16,137150
AB_887695,951,154,134
AC_422054,275,812,272
AD_319569,562,35,241
AE_377279,550,882,471
AE_638828,271,545,918
AF_368791,471,451,55
AF_586507,721,30,735
AG_987348,108,731,167040
AH_525963,969,304,168
AH_992434,315,912,181
AK_421948,654,458,101
AM_735190,780,809,972
AM_894938,712,384,344
AN_067061,725,395,94
AN_884507,188,777,80
AO_114844,299,839,561
AQ_995774,856,996,120
AT_021418,307,924,847
AT_855985,349,96,72
AU_430762,290,327,79
AU_456371,6,976,88
AV_081053,411,905,304
AV_914721,502,32,351
AX_114356,208,615,488
AY_792635,138,771,425
AZ_217808,344,181,58
AZ_755522,922,285,127
BA_783963,8,485,269
BC_082445,643,306,156
BC_646676,21,654,213
BD_219456,860,82,628
BD_372747,177,607,391
BF_081641,312,747,184
BG_543833,537,274,253
BH_765414,978,433,452
BI_125090,794,7,367
BI_983065,417,783,394
BJ_027759,548,543,723
BJ_995742,872,912,755
BL_664473,159,543,859
BM_244310,987,653,463
BM_373033,55,469,738
BM_591032,670,794,434
BM_691736,207,519,443
BM_733178,305,625,15
BN_211755,208,221,908
BN_757068,431,790,890
BP_531444,952,240,416
BP_637377,701,442,437
BP_766319,141,347,97
BQ_599332,984,72,178
BQ_631092,670,537,529
BT_645917,38,710,215
BW_203966,278,557,850
BW_923028,975,911,994
BZ_488008,316,740,574
CA_243114,901,261,884
CA_269375,34,437,188
CB_088233,345,541,186
CB_543102,915,438,138
CC_032227,968,787,300
CE_284323,395,916,699
CF_405438,401,664,843
CF_910875,187,230,313
CG_721168,467,604,357
CH_412659,247,34,643
CJ_587812,728,602,612
CJ_758295,701,541,426
CM_188584,505,217,3
CN_057118,269,215,921
CO_513178,62,441,590
CQ_206678,173,226,607
CS_400407,994,232,596
CT_520632,130,920,530
CT_565261,620,227,556
CU_441112,266,504,773
CU_685569,215,579,31
CV_140858,23,311,74
CW_070194,278,121,328
CZ_336686,286,737,255
CZ_935759,469,405,375
DA_589367,517,446,479
DB_523524,367,778,249
DC_317325,316,493,534
DC_871795,893,70,721
DD_695284,326,719,227
DE_766623,38,773,27
DF_163685,986,500,401
DF_359187,398,875,368
DG_189217,941,942,767
DH_132233,619,358,879
DK_200767,602,242,220
DM_206847,182,506,784
DM_520511,439,621,582
DN_264242,873,879,420
DO_611473,951,453,308
DP_109461,753,389,888
DP_133938,723,754,981
DQ_005215,139,331,379
DQ_545505,703,437,768
DS_356707,316,216,414
DS_527076,745,401,185
DT_319488,133,487,485
DU_253730,543,142,950
DU_727361,206,89,474
DV_510314,741,976,378
DW_663585,28,588,670
EB_394350,373,606,759
EB_773737,983,627,763
EC_367130,984,352,1000
EF_256946,246,731,93
EH_120413,411,465,114
EJ_806339,18,775,966
EK_049697,97,335,550
EK_725086,685,707,195
EM_043675,808,247,419
EO_671822,588,691,352
EP_809093,412,182,916
ES_554427,774,262,760
ES_569116,339,502,69
EV_721697,186,143,24
EW_056897,566,808,87
EX_468365,591,571,221
EY_605508,595,762,191
EY_688826,588,590,609
EZ_311953,808,360,652
EZ_524821,369,600,205
FB_207243,256,139,136
FC_626630,758,847,586
FD_663605,864,171,280
FF_077943,862,375,54
FF_457762,212,810,589
FH_805170,403,750,537
FH_930263,234,902,389
FJ_537924,31,161,526
FN_583012,571,594,913
FN_594358,293,163,252
FP_221677,132,794,718
FQ_952811,360,891,997
FV_338629,640,102,196
FV_529747,49,937,315
FX_075238,729,882,855
FZ_384981,548,908,30
FZ_855503,37,884,424
GB_397235,297,958,153
GC_072077,18,23,10
GC_087804,229,251,454
GD_591312,667,348,535
GE_086915,310,855,148
GE_246017,94,783,141
GE_649794,606,792,889
GF_618213,283,989,626
GF_728514,925,996,388
GG_356252,381,535,151
GG_534657,558,575,725
GH_188121,608,568,487
GH_272875,769,985,807
