ID,ID_ncbi,Longitud,Nombre,Posicion,Funcion
41487,7949,33.17,DECI4,74a76.38,"erat fermentum justo"
102545,72,26.69,ACTG2,2p13.1,"coding gene"
137150,18,109,ABAT,16p13.2,"coding gene"
167040,5007,41.75,OSBP,11q12.1,"coding gene"
185047,151,64.32,JZEF6,95j03.69,"ut ultrices vel"
300011,538,139.7,ATP7A,Xq13.2-q13.3,"coding gene"
549261,6585,5.26,ECYP6,90j03.85,"molestie lorem quisque"
601902,4998,31.64,ORC1,1p32,"coding gene"
601925,396,3.62,ARHGDIA,17q25.3,"coding gene"
603136,3768,69.46,QQZU5,56z01.17,"tempus vel pede morbi porttitor"
750575,3437,38.65,VUBT6,96g86.32,"a suscipit nulla elit"
808189,5816,87.45,VWII2,17z34.37,"eget nunc donec quis orci"
872925,6817,55.75,BSEI2,87o69.12,"nisl nunc rhoncus dui"
1173922,5104,82.43,TBSI2,46g12.24,"in faucibus"
1313511,2811,93.72,ZGVQ3,58u95.78,"tincidunt nulla"
1525469,2103,20.74,RYOL9,81d71.14,"amet diam"
1675668,3088,50.55,XNTY9,36f02.56,"leo pellentesque ultrices mattis"
1694700,2450,65.85,TFYB0,62u99.95,"justo pellentesque viverra"
1905093,4981,45.4,ADAN0,17t49.07,"integer a nibh in"
1956481,1722,88.27,TZSK9,96y21.35,"rhoncus aliquet pulvinar sed nisl"
1966184,1975,1.92,DPYT6,91j05.84,"donec vitae nisi nam ultrices"
2003183,1547,44.47,GZJG8,38f68.32,"proin risus"
2272841,4892,11.31,AOVS2,47i21.90,"diam id ornare imperdiet"
2305732,807,14.75,ELJC2,31p45.62,"dolor sit amet consectetuer adipiscing"
2634582,6891,1.2,YNEQ5,46l08.80,"non velit nec nisi"
2893873,7183,3.77,YXOR5,10q51.50,"felis eu"
2995965,3699,83.23,WUEU5,88f01.26,"justo in blandit ultrices enim"
3131187,7042,29.91,FVJQ7,31n66.40,"non pretium quis lectus suspendisse"
3206998,4830,9.45,ECWI3,60r57.35,"semper rutrum nulla nunc purus"
3226173,4370,40.26,SUVT4,20v42.00,"habitasse platea dictumst morbi vestibulum"
3262092,6491,95.9,VRLO7,71j30.33,"consequat morbi a ipsum integer"
3627747,4503,72.96,TPVS8,41r02.84,"rhoncus dui"
3721025,2333,18.71,LUVK4,16a60.84,"platea dictumst maecenas ut massa"
